anchor_date,gate_patch_5,gate_patch_10,gate_patch_20,gate_patch_30
2024-06-26,0.35268173,0.32516998,0.121989645,0.20015866
2024-06-27,0.37645295,0.30012554,0.123286515,0.20013507
2024-06-28,0.3939078,0.30298948,0.12058392,0.18251877
2024-07-01,0.42512116,0.27420893,0.12589446,0.17477536
2024-07-02,0.43529838,0.25950938,0.13744776,0.16774449
2024-07-03,0.4452104,0.25269857,0.13596387,0.1661271
2024-07-05,0.451271,0.2439836,0.13998686,0.16475855
2024-07-08,0.42710632,0.27268985,0.13699558,0.16320825
2024-07-09,0.4426736,0.25340033,0.13022721,0.17369892
2024-07-10,0.4415261,0.2587978,0.13805573,0.16162044
